feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
51031,-0.14924983136445621,0.2958834581127324,-0.31111549753104006,0.02627003935439297,-0.06617681202008907,0.644520926206654,-0.06015780136913572,0.6749660699680197,-0.07468123637330902,0.602480260977097
51033,0.13865787461212023,0.5181806992955698,0.036171619464031364,0.8667416706206172,0.1466960122707939,0.4939682841683165,-0.09281641882036987,0.6662028969159879,-0.2572204050775564,0.22497925260942203
51035,-0.1554118660990396,0.2915314017026728,-0.17157292909794256,0.24360252644702607,-0.15880642727689134,0.2809888002715543,0.08889847942536296,0.5479311066751044,-0.02413090228603321,0.8706755187614383
51036,0.17094086468945693,0.5765911898386082,0.2849014411490949,0.34543522769892554,0.05698028822981897,0.853313152654871,-0.1811857688348697,0.5535908532976862,-0.2279211529192759,0.45390478141600854
51037,-0.30806161848616215,0.24572516622164928,-0.36407282184728257,0.16565812529123317,-0.30806161848616215,0.24572516622164928,0.6329238442281919,0.008499651166913947,0.36407282184728257,0.16565812529123317
51041,-0.1523120270300536,0.06741586280163775,-0.1444493270899443,0.08301592126351355,-0.13702286677663106,0.10028895953845282,-0.15841545727611167,0.05702752053126105,0.007355831040403427,0.9300273014964556
51043,-0.2551551815399144,0.32296297491455106,-0.05103103630798288,0.8457801257277214,-0.3061862178478973,0.2319881244232145,-0.0625,0.811650149100106,0.2551551815399144,0.32296297491455106
51045,,,,,,,,,,
51047,-0.2666275764583825,0.10563172464680876,-0.30979585074212057,0.05838744295401922,-0.25874234988643036,0.11675068014376226,,,0.2652910973783906,0.10745737457582905
51049,,,,,,,,,,
51051,-0.6672976811635084,0.024883657057213224,-0.6498899155679386,0.03042349295174899,-0.47581225961224083,0.13905433066438808,,,0.7659416862050705,0.005985722301796029
51053,0.22167923134455444,0.2150330453675138,0.1941750213049862,0.27890269060262285,0.18312632154550149,0.3076919718251974,-0.0914058790353346,0.6129257675072761,-0.14363309687330092,0.42519427027719814
51057,,,,,,,,,,
51059,-0.20370510682837606,0.0019917943377428847,-0.23623185596110485,0.00032007962316949726,-0.17913077396144542,0.006689494594067964,-0.03327263103832057,0.6172280687222154,-0.04096745819105908,0.5382552710872976
51061,-0.1286926436672696,0.416654126088045,-0.15043907406655518,0.3416243466452914,-0.06597467773309822,0.6780582575933443,-0.09187624011219131,0.5628029945671756,0.10988775940895022,0.4884572349159628
51063,-0.013227788127713672,0.9584540649575154,-0.08125641278452683,0.7485720708409045,0.09448420091224051,0.7092078783984135,,,-0.08125641278452683,0.7485720708409045
51065,0.08401680504168059,0.7570527243204266,0.08401680504168059,0.7570527243204266,0.1960392117639214,0.4668248490265503,,,-0.14002800840280097,0.6049904215869168
51067,0.03780273956168008,0.7881284362863079,-0.028365459898054977,0.8402137793467678,0.09212071853470409,0.5117891465218765,-0.11189505571967256,0.4250484062809958,0.06836665665410227,0.6266705629738487
51069,-0.08655920011768618,0.518228025541914,-0.142707621952717,0.2852268743347425,-0.03182687971607357,0.8125249926588151,,,0.08319595921331802,0.5346741854532108
51071,0.0,1.0,0.0,1.0,0.28697202159177576,0.28119132432232985,-0.09759000729485333,0.719180010583985,0.16398401233815757,0.5439443841698728
51073,-0.0008767193862759959,0.9963986872779339,0.03711445401901716,0.8484148190045637,-0.06370827540272236,0.7426680825581561,0.14231743702045155,0.4614555986367914,-0.09585465289950887,0.6208622251359746
51075,0.028306925853614894,0.9141200368506034,0.08492077756084469,0.7458976338912133,0.08492077756084469,0.7458976338912133,-0.1386750490563073,0.5955598372302715,0.05661385170722979,0.8291303077212835
51077,-0.010850778933039287,0.9571616032392709,-0.021701557866078573,0.9144390505091915,-0.021701557866078573,0.9144390505091915,0.1672081932252628,0.40449554441527735,-0.10850778933039286,0.59006718187535
51079,-0.5128225940683708,0.0731205190950665,-0.5698028822981898,0.042056666472555654,-0.4558423058385518,0.11746584490383827,,,0.11396057645963795,0.7108606898922702
51081,-0.1499590639144993,0.5280145523617241,-0.2114530685413084,0.37082061306575353,-0.050705582762456604,0.8318752692299622,-0.11417392516771377,0.631727710750531,-0.2740259153545528,0.24235494108349437
51083,0.03781515748834704,0.7840068167913484,-0.02141911176031687,0.8766498046092112,0.06956472580563089,0.6137919418452322,-0.16207356987432245,0.23712739186490756,0.17566514888383766,0.19954575914449113
51085,-0.34329483847911596,0.0007548664979640298,-0.37443420855147147,0.00021770121086632662,-0.3249870218260839,0.0014808067536267694,-0.07668855423266163,0.4650037958414439,-0.005129254866345793,0.9610818234324416
51087,-0.22560774826402238,0.0033734311490474516,-0.23987643848798265,0.0017943192709611046,-0.21042096177823488,0.00634415975905503,0.08899676310682178,0.25273793231818437,0.17214047940400823,0.02611690793658219
51089,-0.16096738091890675,0.18312323268545536,-0.2086351366236995,0.0830483123592583,-0.07658065218928212,0.528622976459201,-0.0843439703191721,0.48755387303689246,-0.07802021435646216,0.520879556985389
51091,,,,,,,,,,
51093,-0.03418655162671684,0.8195477119256906,-0.10908260611007582,0.46546502436877213,0.010923978565778487,0.9419043915445693,-0.22958540506729735,0.1205682304738928,-0.1935666130036864,0.19234892360134867
51095,-0.1394993459045731,0.3339464539671331,-0.1993581812558908,0.16513755397436,-0.11721284819329922,0.4175628501476121,0.16858593940652122,0.24186786003527225,0.014193994219572124,0.9220649030094011
51097,,,,,,,,,,
51099,0.24597601850723635,0.3584549333725713,0.04099600308453939,0.8801775191832785,0.08199200616907878,0.7627493970009014,,,-0.04099600308453939,0.8801775191832785
51101,-0.20000000000000004,0.5554454421055854,-0.4000000000000001,0.22286835013352002,0.0,1.0,,,-0.20000000000000004,0.5554454421055854
51103,-0.25778820253038787,0.41855428873675415,-0.6030402594907288,0.03792188100653334,0.1887377911383197,0.5568932799699924,-0.1724878723728207,0.5919125338807709,0.018413443037884846,0.9547061466682112
51105,-0.2800048960994233,0.127099832896639,-0.22289635733996122,0.22809912346479408,-0.3554573897331369,0.0497163360854928,-0.07008468973601258,0.7079277149030141,0.03703402210462088,0.8432087275350363
51107,-0.2009314210160372,0.02087804769644522,-0.1774142894159953,0.04183859230455849,-0.2086279886219639,0.016366702381389712,-0.015736855694748555,0.8578637840583605,-0.04017545600739014,0.6474012495792039
51109,-0.19038272587819868,0.37288591950493555,-0.3000794393603989,0.15424857545952633,-0.1350810769326267,0.5291348831753714,,,-0.06346090862606622,0.7683040728526283
51111,,,,,,,,,,
51113,0.034401045807689073,0.9070587112630835,0.1032031374230672,0.725522280810238,0.034401045807689073,0.9070587112630835,-0.07692307692307694,0.7938058883554532,0.17200522903844537,0.5565381001284011
51115,,,,,,,,,,
51117,0.14691014986409143,0.3412925705809746,0.13820669344816022,0.3709626610794897,0.15446013615261,0.3167779248823,-0.12669344378321756,0.4124979497474651,-0.2662418775909551,0.08065619183879406
51119,0.40028925103209995,0.1561223426191444,0.4471699741259495,0.10890299968448915,0.3461961090007351,0.22531339235485356,-0.11289221318543739,0.7007902089128331,-0.2921029669693702,0.31088101855351014
51121,-0.07445234040129733,0.5855183622495733,-0.059725055532876326,0.6619288925129321,-0.07963340737716844,0.5596180315466398,0.21315682298537136,0.11471955990456216,0.14568181236878505,0.2840244158152952
51125,,,,,,,,,,
51127,-0.3238751378156479,0.3044283654838391,-0.5182002205050366,0.08436211791688145,-0.3238751378156479,0.3044283654838391,,,-0.3886501653787775,0.21182446931281423
51131,-0.05765640545181617,0.7842762609133344,-0.03860047483638541,0.8546495467630506,-0.0644969959291503,0.7593808512919048,,,-0.20863800955869072,0.31689783808148436
51133,,,,,,,,,,
51135,0.17055706151481498,0.31996078333437533,0.13230301598906324,0.44177847703881634,0.20619863563880803,0.22760654224678412,-0.08257228238447704,0.6321036967734577,-0.13771456389270617,0.4231586690089364
51137,-0.17703211617150041,0.3770392470379974,-0.21868673174126527,0.27312612685531296,-0.07289557724708842,0.7178493147086569,-0.12725695259515554,0.5270359614555593,0.031240961677323605,0.8770666290949112
51139,0.24077185122867262,0.13980467476949784,0.17337687640615723,0.29118271320356254,0.21724968354552018,0.18400844981302317,,,-0.44084242354492414,0.004970371738788548
51141,-0.052919863992312896,0.7851318551359565,-0.03760095599453811,0.8464509859218077,-0.04177883999393124,0.8296245594134126,,,0.10862498398422123,0.5748680566254999
51143,-0.20861977046454216,0.15474415629743504,-0.18094288091624625,0.21841502126757878,-0.21334848526173847,0.14539759177426148,-0.01131476000967156,0.9391589615929401,-0.23935641664631807,0.10131482908913515
51145,0.1740776559556978,0.6305360755569764,0.1740776559556978,0.6305360755569764,0.1740776559556978,0.6305360755569764,-0.1111111111111111,0.759922968348739,0.1740776559556978,0.6305360755569764
51147,0.2789296042694842,0.12862789869019609,0.2789296042694842,0.12862789869019609,0.2642490987816166,0.15086162506052994,-0.04794633014853841,0.7978498621354135,-0.10276353841507312,0.5822436223600471
51149,-0.0691073690718941,0.7786202263351385,0.007404360971988654,0.976000092549674,-0.05923488777590923,0.8096473865065681,-0.12108052620946315,0.6214680772184926,-0.03702180485994327,0.8803941567843849
51153,-0.21533267144377394,0.0035081023656015078,-0.20573108918071925,0.005332841710542885,-0.20895174570501432,0.0046430686536647345,0.09183050922843018,0.2176009431418521,-0.023000149060015213,0.7579363292000523
51155,-0.11669988761322522,0.4399016669528447,-0.1291330130385872,0.3923801984091354,-0.18898350646550213,0.20844786088108455,,,-0.10263759402867789,0.49728973338789717
51157,,,,,,,,,,
51159,-0.5590169943749475,0.019657034541711145,-0.5590169943749475,0.019657034541711145,-0.5590169943749475,0.019657034541711145,-0.6846531968814576,0.0024286870841118014,-0.4099457958749615,0.10220222989735056
51161,-0.1270173596411633,0.28767816043221855,-0.16407976013941933,0.16843480021218626,-0.1365393878134551,0.25276299632179317,-0.24437826471977958,0.03856415050721935,0.09351076140473262,0.43463050592855546
51163,-0.010682740657091091,0.9561390711151599,0.013969737782349887,0.9426627548869525,-0.0784770563655538,0.6857367104071346,,,0.023419854517468933,0.9040170644871806
51165,-0.2533040754833867,0.05084482924394644,-0.26441560340563675,0.04119503516557694,-0.17713842769075397,0.17574285159157926,0.18352286254791392,0.16043458140736822,0.02487173401201323,0.850381215159663
51167,-0.36064080869619,0.05938475666338301,-0.3998251219146895,0.03502653182953085,-0.3657202567059955,0.05563558703990866,-0.11054851959179798,0.5754664748406535,-0.06784691270240194,0.7315686633925641
51169,0.030945593686426163,0.8476900787894048,0.03587162696712257,0.823801082386412,-0.0016420110935654697,0.9918706167754828,0.30033939897848,0.05639807536211642,0.24428072730427836,0.12375262162437876
51171,-0.06433436607527279,0.5515105612772655,-0.12289698867724108,0.25398554188230044,-0.014023446088317891,0.8968219946772535,-0.0947683744707411,0.37979514831550565,0.21968212056196004,0.03973146845664428
51173,-0.12706413248063123,0.36937498406933034,-0.13392538613065705,0.34386988957853903,-0.08710125816788529,0.5392177124241723,-0.08682541417091291,0.5405083132406312,-0.3392392358108196,0.013883585108271408
51175,0.3453630590139259,0.021671185951669857,0.3244084464445416,0.03168095907598621,0.33604989787197737,0.025731976754263024,0.19057064749432295,0.2153067705278032,0.2693055763546793,0.07710003268007434
51177,0.0010858176058081862,0.9923240948017267,-0.004647299352859037,0.9671557323127079,0.02199142590963513,0.8454946459137249,0.02791747307249936,0.8045985060681471,-0.22335992029878263,0.045027835041827974
51179,-0.3875667512528146,0.004140677176035853,-0.4266359802097514,0.0014442663468106508,-0.3196383851730201,0.019643619758846997,-0.0014379776454721811,0.991846554132359,0.2358218659840714,0.08914234827797642
51181,,,,,,,,,,
51183,-0.21549855796030778,0.3904497231641776,-0.12929913477618468,0.6091112347397575,-0.21549855796030778,0.3904497231641776,-0.1084652289093281,0.6683526387131726,-0.04309971159206155,0.8651618491113812
51185,0.2129369273045827,0.18132542252490164,0.285856183225486,0.07001983870168794,0.15938519508981186,0.31954970480202627,,,-0.03471337582301348,0.8294048095085778
51187,-0.012343771561095838,0.9358575696955749,0.00041843293427443515,0.9978234187225721,-0.05209490031716718,0.733961835121242,0.39631009110504406,0.007037661213959413,0.09456584314602236,0.5366393067398525
51191,-0.22636039588881413,0.06548114144855899,-0.21691517535090687,0.07787141520342479,-0.23264947393739613,0.05814983154603937,-0.16780867373959932,0.17466323563216066,0.019284958886980168,0.8769018074738244
51193,-0.052653233578585985,0.8304872590501966,0.042780752282601114,0.8619471538430672,-0.11517894845315685,0.6386855155909241,-0.08072035080630877,0.7425324671426623,0.11846977555181848,0.6290622200213045
51195,-0.315880003720854,0.025438861686196967,-0.3678898544869524,0.008577141364463973,-0.2555440145645688,0.07327158166501903,0.03615746317043884,0.8031390419007687,-0.09506625134548899,0.5113690957755859
51197,-0.08146322802982962,0.5904382979228575,-0.12167454770513784,0.42051658207057263,-0.015088535848590705,0.9207216851093556,-0.10149822743719515,0.5021020120457715,0.09506520862240153,0.5297123484770193
51199,-0.12409978563215025,0.46429272597884563,-0.13812580562988713,0.41491900417299976,0.026832386082627082,0.8747394549704639,0.24091329495541441,0.15089529624971768,0.06891044607583774,0.6852853696757257
51510,-0.0881169997753642,0.4197950370246136,-0.08180555887324015,0.4539845537175089,-0.08118657342574637,0.4574186456654742,0.11773828295872153,0.28030116957007895,0.20742644477978983,0.05532133329272432
51520,-0.36304482275886296,0.11565473119459095,-0.3391733823582802,0.14348421229736397,-0.3729912562591058,0.10528836623293025,,,0.07658753795186972,0.7482652747774874
51530,0.26617589098285,0.37938818798821605,0.2526986306799209,0.40486753175386303,0.2021589045439367,0.5077515781512398,,,-0.09434082212050378,0.7591776376781136
51540,-0.05491634490341227,0.7265163659429451,-0.05433929049111721,0.7292806997139116,-0.0703044625646136,0.6541622820273882,,,-0.0029814477968577585,0.9848613819352536
51550,-0.25234740344382445,0.004691705239298598,-0.2564151974513461,0.004045090064566569,-0.23009639858580305,0.01014380483535465,-0.20179294078770885,0.024608948866034472,-0.09449983226418876,0.2964916202671982
51570,0.004643424338614359,0.9770136845541795,-0.06524011195753175,0.6852908158907915,0.03993344931208349,0.8042194657315733,-0.08904227775457438,0.5798400563572417,0.018805868571388155,0.907095725338051
51580,-0.30000000000000004,0.37008312228206786,-0.4000000000000001,0.22286835013352002,-0.10000000000000002,0.7698749998921366,,,0.4000000000000001,0.22286835013352002
51590,-0.2705331060748969,0.022499974017843632,-0.25708475268318526,0.030441065015542765,-0.3237784062575104,0.005880039371838231,-0.180856112794161,0.13120990126880003,-0.032240812279692846,0.7895359751790323
51595,0.23966770766500514,0.17915054668120864,0.23618344192532695,0.185746346623099,0.24539185852304782,0.1686770399269288,-0.19742687248697516,0.270772967123126,0.29491820725133033,0.09568494271758263
51600,-0.408248290463863,0.10377091535383602,-0.3572172541558802,0.1592459066983779,-0.408248290463863,0.10377091535383602,,,0.2551551815399144,0.32296297491455106
51610,,,,,,,,,,
51620,-0.0769800358919501,0.708572895829952,0.019245008972987525,0.9256550150429217,-0.09622504486493762,0.6400633986309066,-0.08326663997864531,0.6859182193327878,-0.09622504486493762,0.6400633986309066
51630,-0.13892973255655283,0.5948777557024882,-0.330785077515602,0.19468169387517145,-0.09923552325468059,0.7047394137257164,-0.13774329125483495,0.5980579458864594,-0.165392538757801,0.5258320708421154
51640,0.15570653021072292,0.3574431552684244,0.1781113612546188,0.29156895845076247,0.11794241247635756,0.4869145384170387,-0.08350066951255677,0.6231850062036629,-0.1003285515927916,0.5546393551974731
