feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
17181,-0.3162277660168379,0.48958974456442783,-0.3162277660168379,0.48958974456442783,-0.3162277660168379,0.48958974456442783,,,-0.6324555320336758,0.12746400815811626
17183,-0.17471720570780452,0.3932901720231947,-0.2249187557641194,0.26929368656669955,-0.10277482688694384,0.6173540511278663,,,0.15179051355610165,0.4591647203723894
17185,,,,,,,,,,
17187,,,,,,,,,,
17189,,,,,,,,,,
17191,,,,,,,,,,
17193,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,0.9999999999999999,
17195,0.20026720118795727,0.3840762776203035,0.2403206414255487,0.2940263081026073,0.12016032071277435,0.6038915573506098,,,0.14018704083157008,0.5444578793663455
17197,-0.15736382116823844,0.2258234847764132,-0.14341566429196276,0.2701786259618043,-0.18289417537175684,0.15829494781355077,,,0.169771353221888,0.19085835519296232
17199,-0.22080657909837767,0.3495241992459007,-0.30884057468661974,0.18520100540952986,-0.22080657909837767,0.3495241992459007,,,0.2742042485535409,0.2420362343964556
17201,-0.3400028282670534,0.02393701109804862,-0.34499848385781934,0.021819372532761772,-0.3303097651804926,0.0285370970572629,,,0.41677911763204145,0.0048879816246512105
17203,-0.14433756729740643,0.7575093876521792,-0.28867513459481287,0.5300916186704534,-0.28867513459481287,0.5300916186704534,,,-0.8660254037844388,0.011724811003954599
18001,-0.09352195295828246,0.8256661256676389,-0.09352195295828246,0.8256661256676389,0.26497886671513365,0.5259312138221713,,,0.48319675695112596,0.2251489167976355
18003,-0.3661804440800721,0.010476689324122202,-0.28824397391484674,0.04694875242542579,-0.332886076189828,0.020784461915788744,,,0.2964235591058756,0.04077811401276146
18005,0.12435274890922428,0.591230372777245,0.13134759103536817,0.5703598727923688,0.07072562594212131,0.7606395055261737,,,0.0839381055137264,0.7175473710929456
18007,,,,,,,,,,
18009,-0.7745966692414834,0.22540333075851657,-0.7745966692414834,0.22540333075851657,-0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
18011,0.006053206660897843,0.9797935227996247,-0.016948978650513962,0.9434596551116767,0.03268731596884836,0.8911845885393463,,,0.2917645610552761,0.21196849177027807
18013,-0.08703882797784891,0.8110384240587123,-0.08703882797784891,0.8110384240587123,0.0,1.0,,,0.43519413988924455,0.2087486300875882
18015,,,,,,,,,,
18017,-0.17473202696884554,0.5023781321350327,-0.2324265641755398,0.36934147762280667,-0.15000579673740513,0.5655299719512586,,,0.3972680990518092,0.11433338634442099
18019,-0.3042847712067293,0.09041182947493646,-0.28410040335920733,0.11506197689925295,-0.20705254759716102,0.2555211016628534,,,-0.0349428303596886,0.8494189096810592
18021,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0
18023,0.08294281778142612,0.7780244655282467,-0.010818628406272972,0.9707193469461886,0.4399575551884342,0.11543193457258581,,,0.39307683209458466,0.16441696647739815
18025,,,,,,,,,,
18027,-0.0049452460462880805,0.9849714293977275,0.014835738138864244,0.954933393085844,0.06923344464803313,0.7917568765046202,,,0.37748711486665687,0.1352322044750065
18029,-0.1838383900084844,0.43783141857132646,-0.14271664487500763,0.5483479373408999,-0.14513557105932978,0.5415175909055835,,,0.3386496658051028,0.14414298507007278
18031,-0.7325886315065459,0.03873063222381196,-0.7325886315065459,0.03873063222381196,-0.7637626158259735,0.02739604390911203,,,0.20263089807627865,0.6303388117070506
18033,-0.33734954246999327,0.34045113391824283,-0.33734954246999327,0.34045113391824283,-0.14704980056384323,0.6851944898569531,,,-0.11244984748999777,0.757102891042885
18035,-0.18532372935275332,0.4615908973386681,-0.21993237760537596,0.38053299344781244,-0.11164080081491164,0.6591905742680034,,,0.19983703345869186,0.42659123948063105
18037,-0.03808302935344993,0.8698170469242181,-0.0007772046806826518,0.9973322830107041,-0.07305723998416927,0.752981218414809,,,0.40725525267770957,0.06689670618558644
18039,-0.32246649552390405,0.042422124821739196,-0.25289246100348756,0.1153883726268284,-0.3895230485320687,0.012975424523213649,,,0.04943650126202169,0.7619397099607306
18041,-0.4497993899599911,0.1921319971372382,-0.5276492843761433,0.11699832200012014,-0.29409960112768646,0.4094744342359632,,,0.32004956593307055,0.3673049476180079
18043,0.12685320035195033,0.496492117114956,0.16881967264883613,0.3639511882187174,0.10443928901156811,0.5760729099708295,,,-0.11660002814305208,0.5321945394843406
18045,-0.008649988268461367,0.9810795663754146,-0.008649988268461367,0.9810795663754146,0.008649988268461367,0.9810795663754146,0.5797213274999455,0.078988894853634,0.354649519006916,0.31463770794046086
18047,-0.2581988897471611,0.7418011102528389,-0.7745966692414834,0.22540333075851657,0.2581988897471611,0.7418011102528389,,,0.2581988897471611,0.7418011102528389
18049,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,0.0,1.0,,,0.8660254037844387,0.3333333333333332
18051,-0.051826155686324454,0.8729147254069558,-0.13953195761702739,0.665379575299883,-0.027906391523405474,0.9313953746375092,,,0.0956790566516759,0.7673902666539609
18053,-0.2050109875246439,0.31505741902658535,-0.21422989702789338,0.2933037375685892,-0.10623695713268483,0.605485404564976,,,0.23925265139385635,0.2391365792067398
18055,-0.09928358919615969,0.6950913146421867,-0.09928358919615969,0.6950913146421867,0.014183369885165673,0.9554554886116298,,,0.4510311623482684,0.060293765522235594
18057,-0.3980224903405311,0.013330139237061252,-0.39115792013447326,0.01516790559994873,-0.29113132570334505,0.07617226864067118,,,0.385764329258285,0.01675767840093827
18059,0.050854488106621853,0.8092369431064514,0.09630849960015113,0.6469837605489475,0.0958584598823934,0.6485291615430997,,,0.5823513947784839,0.0022555685685259237
18061,-0.34340965065750895,0.15001576053549667,-0.23509406191965665,0.3326184748586717,-0.35202566339801983,0.13938987936250258,,,-0.3827971374712734,0.10574729973189925
18063,-0.0208098541687437,0.904114392404993,0.01753158947092791,0.9191655624478938,-0.07354715582925855,0.6698984023181587,,,0.2635439750548431,0.12040907027914058
18065,-0.062021624633645286,0.7734236505035583,-0.09681424333056826,0.6526878556559391,-0.006050890208160516,0.977613602844225,,,-0.14975953265197278,0.48489108500931777
18067,-0.2843065999446925,0.07161892238288106,-0.25585524805794196,0.1063947433307028,-0.2536825993684083,0.10950284504372479,,,0.23661178823635795,0.136370795387144
18069,-0.39626524423780807,0.12863922535179972,-0.4397265936058257,0.08831938644350977,-0.18918469724901804,0.4828467632138924,,,0.14316679791817583,0.5968388789911061
18071,-0.5798118817183882,0.06152632326251548,-0.49890789822279913,0.11823813688170116,-0.3505839284808859,0.2904886878754693,,,0.13483997249264842,0.6926333242322503
18073,-0.5103493078392206,0.1317596196544768,-0.5103493078392206,0.1317596196544768,-0.16434977710076598,0.6500393055684095,,,0.354649519006916,0.31463770794046086
18075,0.35355339059327373,0.5594043441634877,0.35355339059327373,0.5594043441634877,0.7071067811865475,0.18169011381620928,,,0.0,1.0
18077,-0.516886561221819,0.12605367487836344,-0.3595732599803958,0.30748458502637893,-0.516886561221819,0.12605367487836344,,,0.4944132324730442,0.14632671607891606
18079,0.0,1.0,0.0,1.0,-0.13693063937629152,0.7253691359545553,,,-0.13693063937629152,0.7253691359545553
18081,-0.1485746283564811,0.3602105332155696,-0.11392049251998283,0.4839689499097253,-0.15893103676738862,0.3273138848971402,,,0.09111647784596529,0.5760505082627481
18083,-0.549857399228215,0.1579756955035549,-0.549857399228215,0.1579756955035549,-0.549857399228215,0.1579756955035549,,,0.7698003589195012,0.025473928343162495
18085,0.025485761958103835,0.9200426679538869,0.12627036606515082,0.6175919419694389,0.005792218626841781,0.9818017533160857,,,0.6730558044390149,0.002204114431875436
18087,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,0.7745966692414834,0.22540333075851657,,,0.2581988897471611,0.7418011102528389
18089,-0.37059055983439965,0.002021530775692431,-0.35061467956633297,0.0036276545471792244,-0.35903205974095515,0.002848177057597331,,,0.27643908305191905,0.023543804752902752
18091,-0.10789248790232563,0.5921896466328558,-0.039889828273747145,0.843401851641011,-0.16373824748557164,0.41445483684935713,,,0.22718206959715045,0.2544558072051744
18093,-0.23227756094057317,0.3109666977120792,-0.1652911482348648,0.47397524630563526,-0.22270807341118626,0.3318751079127159,,,-0.24271700188172254,0.2890912634151183
18095,-0.4221712088088666,0.004803230793530346,-0.4431306348715562,0.002920693497860453,-0.40838635551378993,0.006553456624512665,,,-0.02732786705866064,0.8619026692721994
18097,-0.31760444647754416,0.0105474503007168,-0.3419501093815354,0.005682071835382873,-0.24509972986328113,0.05093355804910147,,,0.13621537248373833,0.28315562947781703
18099,-0.5590169943749475,0.11764555596144664,-0.5590169943749475,0.11764555596144664,-0.4844813951249545,0.18626944002523113,,,0.5962847939999439,0.09012451886639233
18101,,,,,,,,,,
18103,-0.18997081641376157,0.5341810113868,-0.34641737110744747,0.2462415862698286,-0.11174753906691855,0.7162647147068252,,,0.055873769533459273,0.856134818505472
18105,-0.0029992221776084455,0.9897055615689829,0.1439626645252054,0.533560691977726,-0.045738138208528796,0.8439319936209081,,,-0.06973191562939636,0.7639099950960829
18107,0.05103103630798288,0.8457801257277214,0.0,1.0,0.15309310892394865,0.5574624351198403,,,0.05103103630798288,0.8457801257277214
18109,-0.4140914371038088,0.02847537900668379,-0.31807921159731617,0.09903687441904228,-0.4899720669395853,0.008127985921946211,,,0.10406486377477918,0.5982017657706536
18111,-0.7768985960673559,0.03987738877291419,-0.7768985960673559,0.03987738877291419,-0.5976143046671968,0.15645784534004922,,,0.11952286093343936,0.798537923312669
18113,-0.15990053726670783,0.6386120473840404,-0.31980107453341566,0.3377080993189239,-0.15990053726670783,0.6386120473840404,,,0.6929023281557339,0.018090470428683777
18115,0.9999999999999999,,0.9999999999999999,,0.9999999999999999,,,,0.9999999999999999,
18117,-0.0405998971470575,0.8952313859655805,-0.05413319619607667,0.8605765247895136,0.13533299049019168,0.6593421493904537,,,0.5142653638627284,0.07217938588250787
18119,-0.26691907246540336,0.42752055303392256,-0.3249449577839693,0.3295513347731116,-0.13345953623270168,0.6956493450841645,,,0.6498899155679386,0.03042349295174899
18121,0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,,,0.39279220242478635,0.4411128091213043
18123,-0.8017837257372733,0.030099247897462503,-0.7572401854185358,0.048690706164194755,-0.8017837257372733,0.030099247897462503,,,-0.08908708063747481,0.8493605139958289
18125,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,-0.35355339059327373,0.5594043441634877,,,0.35355339059327373,0.5594043441634877
18127,-0.1796811321694442,0.23757844856596974,-0.25200372566061086,0.09492033255129317,-0.15912471036801298,0.2964512644553841,,,0.1983619680400879,0.19147371755683645
18129,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,,,0.39279220242478635,0.4411128091213043
18131,-0.13693063937629152,0.7253691359545553,-0.13693063937629152,0.7253691359545553,-0.13693063937629152,0.7253691359545553,,,0.5477225575051661,0.12687036692367104
18133,0.10050378152592118,0.782355278822183,0.16080605044147392,0.6571926060091196,0.16080605044147392,0.6571926060091196,,,0.3819143697985006,0.27612419970906354
18135,-0.07696754893046452,0.7769343020067815,-0.1628848128528435,0.5466845894750123,0.050118403954721086,0.8537575069044308,,,0.43137626261027784,0.0952511370744832
18137,0.0,1.0,0.0,1.0,0.05103103630798288,0.8457801257277214,,,0.15309310892394865,0.5574624351198403
18139,0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,,,-0.39279220242478635,0.4411128091213043
18141,-0.4017186085384185,0.0068739546942257574,-0.36830621373089195,0.013897915905197214,-0.400486815181459,0.007063613212625634,,,0.36938403291823146,0.01360051948880482
18143,-0.10127393670836667,0.7304773852271074,-0.20254787341673333,0.4873949362586204,0.05063696835418333,0.8635081393692903,,,-0.20254787341673333,0.4873949362586204
18145,0.03131121455425748,0.8987447140907389,0.06262242910851495,0.7989679363126607,0.06262242910851495,0.7989679363126607,,,-0.15655607277128736,0.5221403419979701
18147,0.5809475019311126,0.06089838300504606,0.5809475019311126,0.06089838300504606,0.38729833462074176,0.23927242482697814,,,0.19364916731037088,0.5683217589713181
18149,-0.9486832980505139,0.051316701949486114,-0.9486832980505139,0.051316701949486114,-0.7378647873726218,0.2621352126273781,,,0.9486832980505139,0.051316701949486114
18151,-0.040451991747794534,0.9059988694131618,-0.040451991747794534,0.9059988694131618,0.08090398349558907,0.813069932391586,,,0.16180796699117814,0.6345604804707603
18153,-0.24743582965269675,0.554646423221937,-0.24743582965269675,0.554646423221937,-0.24743582965269675,0.554646423221937,,,0.24743582965269675,0.554646423221937
18155,,,,,,,,,,
18157,-0.08930545378772718,0.5642871055558167,-0.18422524876076826,0.23126315619255133,-0.09566837379774963,0.5367448657055396,,,-0.12621038984585753,0.4142966752592191
18159,-0.2581988897471611,0.7418011102528389,-0.2581988897471611,0.7418011102528389,0.2581988897471611,0.7418011102528389,,,0.7745966692414834,0.22540333075851657
18161,-0.3162277660168379,0.48958974456442783,0.0,1.0,-0.474341649025257,0.28217985903005033,,,-0.15811388300841894,0.7349201962234642
18163,-0.08191414957270392,0.6060557918303142,-0.061252768095660305,0.69998130914504,-0.1478294418069891,0.35016004067554674,,,0.3982344146637258,0.00900150131054687
18165,-0.25197631533948484,0.5471616124270275,-0.25197631533948484,0.5471616124270275,-0.25197631533948484,0.5471616124270275,,,0.0,1.0
18167,0.1588630574694272,0.39332467289693485,0.19492399689500267,0.29334435800738173,0.1583757474771897,0.3947963094646113,,,0.29920833523382906,0.10201354997488472
18169,0.19118084775969726,0.5967451543602389,0.040967324519935136,0.9105342307299686,0.14338563581977296,0.692713356852729,,,0.2799433842195567,0.4334002518232958
18171,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,,,0.39279220242478635,0.4411128091213043
18173,0.0634523921932394,0.7683343386705827,0.17278574489543652,0.41944432259490616,-0.09225001634247883,0.6681259746879862,,,0.26845242850985895,0.20466494174883793
18175,0.354649519006916,0.31463770794046086,0.354649519006916,0.31463770794046086,0.27679962459076374,0.4387991966448961,,,-0.03459995307384547,0.9244031472639529
18177,0.038544285783210896,0.8426456757605327,0.044310753735029844,0.8194625438842356,0.017906400481964117,0.9265435479777202,,,0.1265587966267633,0.5129833338167289
18179,-0.28032109591540005,0.2758039161294622,-0.21633475880427616,0.4042960428012917,-0.24223399049211203,0.3488938206936628,,,0.21176430615348157,0.4145363940819632
18181,-0.5378528742004772,0.1352726369857418,-0.567733589433837,0.11080943356885511,-0.15936381457791915,0.6821393847422756,,,0.24900596027799868,0.5182139976490372
18183,-0.4107919181288746,0.2720708274536112,-0.4107919181288746,0.2720708274536112,-0.27386127875258304,0.47579723851802413,,,0.5477225575051661,0.12687036692367104
19001,-0.4000000000000001,0.22286835013352002,-0.4000000000000001,0.22286835013352002,-0.30000000000000004,0.37008312228206786,,,0.4000000000000001,0.22286835013352002
19003,,,,,,,,,,
19005,0.09320827648567409,0.7313439317936123,0.13787057563505958,0.6106188937341879,-0.14175425382196266,0.6005018120552379,,,-0.025243908214870065,0.9260635436311639
19007,0.25197631533948484,0.5471616124270275,0.37796447300922725,0.355917683749582,0.5039526306789697,0.2028844491499782,,,0.37796447300922725,0.355917683749582
19009,,,,,,,,,,
19011,-0.08247860988423225,0.8460525238666443,-0.08247860988423225,0.8460525238666443,-0.08247860988423225,0.8460525238666443,,,0.4123930494211612,0.30995873550624103
19013,-0.2300517632449909,0.1836863612114202,-0.1910007043586219,0.27172673770273353,-0.2511727639656341,0.14554695096475007,,,0.014435216319864027,0.9344061188017465
19015,-0.06972166887783962,0.8585383011636873,-0.06972166887783962,0.8585383011636873,-0.28884691392247847,0.4509573768943689,,,-0.09960238411119948,0.7987616920978808
19017,0.24743582965269675,0.554646423221937,0.24743582965269675,0.554646423221937,0.08247860988423225,0.8460525238666443,,,0.08247860988423225,0.8460525238666443
19019,0.4336136913582565,0.24361299212638993,0.4336136913582565,0.24361299212638993,0.27386127875258304,0.47579723851802413,,,-0.47925723781702034,0.1917669888167923
19021,-0.10350983390135313,0.7910051864396366,-0.10350983390135313,0.7910051864396366,-0.3105295017040594,0.41604858168736847,,,-0.10350983390135313,0.7910051864396366
19023,-0.08908708063747481,0.8493605139958289,-0.08908708063747481,0.8493605139958289,-0.2672612419124244,0.5623122704704917,,,0.40089186286863665,0.3727690230065347
19025,,,,,,,,,,
19027,0.253609137355405,0.47955560184301904,0.36327795350909364,0.30215963045005195,-0.12337741817289974,0.7341827457186714,,,-0.03427150504802771,0.9251190743680563
