feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
36107,-0.22687130324325752,0.3981265882726962,-0.12315870747491123,0.6495336630495198,-0.24631741494982246,0.3577668351963724,,,0.051856297884173154,0.8487399195468611
36109,,,,,,,,,,
36111,-0.18155917957225381,0.22721165761879555,-0.13059397283056223,0.3870010011391404,-0.2541968336252271,0.08824513062071036,,,-0.21001300555835598,0.16125700527469847
36113,-0.07228242649116155,0.7620127687228211,0.087386217101255,0.7141102607330942,-0.11327842957570093,0.6344216115208292,-0.11417392516771377,0.631727710750531,0.19095506699903872,0.4199824693385926
36115,0.17145691375685118,0.6847632211213339,0.31173984319427483,0.4522530051414758,-0.07793496079856871,0.8544625776862839,,,0.48319675695112596,0.2251489167976355
36117,,,,,,,,,,
36119,-0.6882014450378703,2.608304875620465e-16,-0.6613971333146083,8.879516723589487e-15,-0.6997991793246231,5.0257779259014627e-17,,,0.06276436279811266,0.5207124106933968
36121,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,-0.5000000000000001,0.6666666666666667,0.0,1.0
36123,,,,,,,,,,
37001,-0.07561170455879448,0.6757952694935394,-0.056264003686397064,0.7558036584819128,-0.11297278210549291,0.5313380927263793,,,-0.06249084994418014,0.72973447478159
37003,,,,,,,,,,
37005,,,,,,,,,,
37007,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,,,0.0,1.0
37009,,,,,,,,,,
37011,,,,,,,,,,
37013,-0.5765510100534695,0.06335378357426881,-0.6014023466937053,0.05032169584211299,-0.41750245555596066,0.20137831491379704,,,0.02485133664023575,0.9421825524785086
37015,,,,,,,,,,
37017,-0.4472135954999579,0.10886430106296381,-0.4472135954999579,0.10886430106296381,-0.4472135954999579,0.10886430106296381,,,0.24080732065382354,0.40692210333453627
37019,0.318511028635303,0.12929090990752087,0.409514179673961,0.046896284713489375,0.2457085078043766,0.24714514966155782,-0.07881104062391006,0.714325714163253,0.0819028359347922,0.7036033332235139
37021,0.024549866295066315,0.8743141170280664,-0.038799630958448655,0.8025467149541623,0.04925462133647374,0.7508602151972351,,,0.018896427053615716,0.9030993711462609
37023,-0.08486978939800068,0.6278623400231972,-0.04243489469900034,0.8087493819591522,-0.127304684097001,0.4661450329122293,-0.08574929257125442,0.624289817908221,-0.056579859598667105,0.7468215856239159
37025,0.039136558508283945,0.7808349774073851,0.06539849951602615,0.6417496019542266,-0.007747557433954318,0.9560915261880877,,,0.07246244894110215,0.6061099890407335
37027,0.28697202159177576,0.28119132432232985,0.24597601850723635,0.3584549333725713,0.38974871467820066,0.13562320072192413,,,0.32796802467631514,0.21493361365800898
37029,,,,,,,,,,
37031,,,,,,,,,,
37033,,,,,,,,,,
37035,0.21135684311164193,0.25371256916345963,0.3281717799435247,0.07148483106105855,0.1329273419121425,0.4759280368815274,-0.18968169493746642,0.3067717496688339,-0.11799967249954897,0.5272493532713212
37037,-0.19386647411538643,0.3325815702651429,-0.23596521575723134,0.23605041079167446,-0.16662611187654566,0.4061567615077859,-0.14590638925422625,0.46773013489080506,-0.6035332205124987,0.0008594732807944496
37039,-0.38797014489949266,0.30217959013116114,-0.38797014489949266,0.30217959013116114,-0.38797014489949266,0.30217959013116114,,,0.15975241260567344,0.6813971672244922
37041,,,,,,,,,,
37043,,,,,,,,,,
37045,0.03762045388152239,0.8177271281107534,0.08448292678018178,0.6042476068217351,0.013917393343453365,0.9320751989880733,-0.09793782518033338,0.5476935639555559,0.054691006654351906,0.7374901049753809
37047,-0.009354867157384395,0.9525239316534696,0.017166663443447652,0.912996109149895,-0.02092789869229292,0.8940320303475888,,,-0.1223848084816577,0.43431547521838576
37049,0.17407354636054895,0.37566807454110274,0.2290441399480907,0.2410378569878946,0.08245589038131265,0.6765799781108188,,,-0.5115319125507359,0.005398305137563505
37051,0.2949549905471504,0.044148112394664464,0.16589026222211908,0.26510552375766117,0.28899276124952666,0.04882161555317288,0.1648381041107737,0.2681910313233322,-0.3585754843465001,0.013323961859681273
37053,-0.8660254037844387,0.3333333333333332,-0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
37055,,,,,,,,,,
37057,0.23069806682591915,0.2568539017910166,0.211307496553913,0.3000949341691058,0.3440583238007242,0.08523772185861922,-0.09695285136003069,0.6375238253833672,-0.3191986183237933,0.11195772266783009
37059,,,,,,,,,,
37061,0.1769034842037153,0.38730279432369064,0.1841473768758502,0.36783991209792377,0.1734721666221777,0.39672316603496594,,,0.1540280336601314,0.45249258839744655
37063,-0.22942050051411297,0.06182600759280043,-0.21162308891030818,0.08558869738647994,-0.2628559044471276,0.031632510109784025,0.05159384272095541,0.6784035251066478,-0.09629586171765311,0.43822966054867063
37065,-0.18749004404006211,0.32113706799483344,-0.16546478189144984,0.3822140978758709,-0.24310383096530813,0.1955005089354571,-0.17185481849530704,0.3638398628604952,0.05423720804095777,0.7759077328609089
37067,0.2422231061599603,0.08055257884562386,0.24472291757584602,0.07738078806357028,0.2167077896391958,0.11908569593024203,-0.1463824480967115,0.2955998745745274,-0.11249151371485701,0.42256873486645263
37069,-0.5967389599506222,0.005476952977851219,-0.612794716720594,0.004070476709579204,-0.5271640139474106,0.016920284234817607,-0.06887217108238734,0.772951872575819,0.09901050008149337,0.677921872867383
37071,0.39555138126581624,0.004466438306593572,0.4473314060349,0.0011258485178533898,0.32376803566982354,0.021810944405820376,-0.058063604827953766,0.688769602542103,0.015031066792791457,0.9174842400619955
37073,,,,,,,,,,
37075,,,,,,,,,,
37077,0.020503598755384374,0.9083693976275009,0.11075775776273053,0.5328969430319797,-0.04081557509249412,0.8187235623808238,-0.15972250737441748,0.36689206555967546,-0.11363209403684982,0.5222521967428155
37079,,,,,,,,,,
37081,0.2310520803620899,0.044628037877533264,0.21732691830918643,0.05931930416951813,0.2502957531678706,0.029205367006080268,-0.09039932653120906,0.4373865529572686,-0.21148127934157676,0.06666916392799727
37083,0.15695721873529592,0.5764092496749277,0.3440985179966103,0.20916744502931367,0.15092040263009224,0.5913401255493727,,,0.1629940348404996,0.5616370729968578
37085,-0.14997375688861586,0.36214662700160805,-0.15147349445750202,0.3573107743541408,-0.18746719611076984,0.25311781289975005,,,-0.21896168505737912,0.18049130528227136
37087,0.2513309303764882,0.386076426996412,0.21477370413990807,0.460904490816168,0.01142413319893128,0.9690812402236848,0.2503423564848602,0.3880101217986629,-0.07996893239251897,0.7858112850984804
37089,-0.14477042134679408,0.37277746161445835,-0.08949847012104793,0.5828729435364008,-0.13336158171502688,0.41199907315467,-0.1642125227693587,0.311283483877735,-0.10999007528490169,0.49927301081412057
37091,0.2186132490035393,0.3410705426522175,0.1863873915807068,0.4185387830841266,0.11758083113736176,0.6117367474684732,-0.12382626508634442,0.5928141910519067,0.14545184296251418,0.5292906734710666
37093,-0.07244179326244427,0.7975170418742696,0.012073632210407376,0.9659364439400985,-0.012073632210407376,0.9659364439400985,,,0.03622089663122213,0.8980274440640674
37095,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,1.0,0.0,0.8660254037844387,0.3333333333333332
37097,-0.08193732850504777,0.7169806293308159,0.04337858567914295,0.8479954677563203,-0.11911897337288457,0.5975060987250345,-0.14680094608748354,0.5144582844883893,0.04337858567914295,0.8479954677563203
37099,0.8660254037844386,0.05766888562243733,0.5773502691896257,0.308068009250357,0.8660254037844386,0.05766888562243733,,,-0.28867513459481287,0.6376180914006018
37101,0.2888264220966414,0.0924251809573799,0.3406424579545106,0.045239996064228766,0.1883928711128702,0.2784485632445579,0.3102400233424602,0.06970912098773432,0.2843484930718873,0.09782146755995674
37103,0.17817416127494962,0.7023004348336379,0.35634832254989923,0.4327110753183334,0.2672612419124244,0.5623122704704917,,,-0.17817416127494962,0.7023004348336379
37105,,,,,,,,,,
37107,-0.05595028849441882,0.7951183041790686,-0.03108349360801046,0.8853562296914157,-0.04351689105121464,0.8399927286224026,-0.16151457061744964,0.4508565460531444,0.1678873667048434,0.4329461753857552
37109,0.5923057020691221,0.1218345136276983,0.5923057020691221,0.1218345136276983,0.34291382751370236,0.405662473506009,-0.21597969886241555,0.6074553965533899,0.015586992159713743,0.9707791230144585
37111,0.2273790613262833,0.3349941693798598,0.13062201395339681,0.5830694784337029,0.2443115446165385,0.2992326504666129,,,0.3604200014640023,0.1185084182528717
37113,,,,,,,,,,
37115,,,,,,,,,,
37117,0.08908708063747481,0.8493605139958289,0.044543540318737404,0.9244555343139822,0.1336306209562122,0.7751616962381485,-0.25458753860865774,0.5816680466563957,0.08908708063747481,0.8493605139958289
37119,0.21468658198690097,0.015776201528736773,0.27404090827108457,0.0019020659488771879,0.1543403471982796,0.08442745779414476,-0.06404858568216024,0.47614872086707005,0.03496344430591047,0.6975193971629912
37121,,,,,,,,,,
37123,-0.2448223336797725,0.23820018849727304,-0.21559804610088068,0.3006514005276874,-0.2040186113998104,0.3279713722803147,,,0.4152054442812358,0.03902017965077842
37125,-0.1977291361336075,0.43158585967472474,-0.2400180265205641,0.33739337165932004,-0.10400781149224442,0.681288390917334,-0.3013700048321591,0.22424480242701986,-0.05829009215499413,0.8182904921325824
37127,0.20678112715600577,0.3108054512303884,0.229627731092718,0.2591291000856157,0.15837730525619167,0.4396713781575241,,,0.05885904743017393,0.7751764071050655
37129,0.3864447558701623,0.05116419042984387,0.28921026890928275,0.15185889759603427,0.3440604923231122,0.08523562388657717,-0.09723448696087955,0.6365421653903227,-0.17950982208162378,0.3802334708913402
37131,-0.15114173098063569,0.6060119079464847,-0.19432508268938875,0.5056032097988479,-0.06477502756312957,0.825872030672711,-0.14484136487558028,0.6212793399937565,-0.2806917861068948,0.3310170766876873
37133,-0.34998291140784565,0.11987997663090864,-0.43904106297144924,0.046461957148509564,-0.23826961602543062,0.2982911113158975,-0.42204857540335333,0.05667825859127485,-0.23123870932304086,0.3131969682017195
37135,-0.16158515913004443,0.368989079649939,-0.18387276728591265,0.3056901611524913,-0.14528218649751123,0.4198417199583674,-0.1646263927723854,0.359924044922613,-0.30645461214318775,0.08281533970131116
37137,,,,,,,,,,
37139,0.14262663801324768,0.5162089076048886,0.1272075420118155,0.5629922377288654,0.061676384005728724,0.7798147815985257,0.43884363053075787,0.03618251774362031,0.3700583040343724,0.0821962811989212
37141,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,,,-0.13093073414159545,0.8047261622231061
37143,,,,,,,,,,
37145,0.20412414523193148,0.6606421552406505,0.6123724356957946,0.14381080871160368,0.0,1.0,-0.16666666666666663,0.7209712020732304,0.20412414523193148,0.6606421552406505
37147,0.33194049463512226,0.20909964915823578,0.36954951619476667,0.1589092929175793,0.14389538683690029,0.5949530803537229,,,0.019622098205031857,0.9425001840026268
37149,-0.5477225575051661,0.12687036692367104,-0.4107919181288746,0.2720708274536112,-0.5477225575051661,0.12687036692367104,,,-0.4107919181288746,0.2720708274536112
37151,-0.07730228028104941,0.6015094440053328,-0.06366070140792303,0.6672940585706955,-0.09094385915417577,0.5387232020624247,,,-0.07730228028104941,0.6015094440053328
37153,0.36407282184728257,0.16565812529123317,0.42008402520840293,0.10522805798352196,0.30806161848616215,0.24572516622164928,-0.06666666666666667,0.8062184979868992,-0.028005601680560196,0.9179989706285087
37155,-0.24154104764926151,0.14402858818199135,-0.2612093901007014,0.1131812807444124,-0.2701809147276739,0.1008924112978984,0.06303574863293472,0.7069375419695428,0.16183250192500523,0.3316996665864298
37157,0.0,1.0,0.12909944487358058,0.7052012581661723,-0.12909944487358058,0.7052012581661723,,,0.3227486121839514,0.3330211982889179
37159,-0.0006430955044065155,0.9965387495635742,0.0039754994817857315,0.978605593886795,0.007658682825204866,0.958797252891546,0.03761820703927111,0.7996142671294327,0.13382232814422854,0.36451420921499855
37161,-0.12326276224062552,0.5752575642654565,-0.14953187550502112,0.4958827348913275,-0.14549047346434488,0.5077306885269597,,,-0.18388379285076922,0.40096827488224007
37163,-0.13131419081036258,0.581057362058166,-0.038748449747320106,0.8711557553828702,-0.20235301534711608,0.392228383155081,,,-0.3982479557363455,0.0820134354467252
37165,0.4290493367123801,0.2491708475079275,0.13693063937629152,0.7253691359545553,0.1460593486680443,0.7076894574304632,,,0.31950482521134693,0.4019685843578245
37167,0.2728328876666264,0.30660575205028767,0.312462245651723,0.23869405170730346,0.24539717829232877,0.3596232962222161,-0.14573691614481346,0.5901974855142353,0.19509837777278313,0.4690083286175091
37169,,,,,,,,,,
37171,-0.08416254115301733,0.7480970563300764,-0.09076352477286181,0.7290128419815645,-0.22773393488463511,0.3793559901104213,,,-0.006600983619844496,0.9799404845465889
37173,,,,,,,,,,
37175,-0.3386481059780782,0.4574839041953375,-0.21912524504463884,0.6368676515736885,-0.45817096691151754,0.3011853051524363,,,-0.2788866755113585,0.5447424825788255
37177,,,,,,,,,,
37179,0.16953260173972776,0.24420297276539976,0.17636474970112262,0.22543111719163006,0.14895671427459678,0.30702126324577317,-0.09083049421544304,0.5348069842245355,0.1363683855243026,0.35014370522882843
37181,0.023924685418842448,0.8914897914963078,-0.06513947962777271,0.7100641013483315,0.01729010879008782,0.9214701606106998,,,-0.018094299896603532,0.9178296782872168
37183,0.3300439503498977,0.0016876991227317256,0.32040028834017725,0.0023399609326672697,0.3212216145783257,0.0022766661020243205,0.14471685678704224,0.17854543506588252,0.15352340784087068,0.15327274137796357
37185,,,,,,,,,,
37187,,,,,,,,,,
37189,,,,,,,,,,
37191,0.08800302350838357,0.5563876589335244,0.10232124375686961,0.49372920807304066,0.06098751360557972,0.6838390051260923,0.03205356009547756,0.8306361766729451,0.3688967877227867,0.010722165705198688
37193,0.16731740190526564,0.45672567124374264,0.17144869577946972,0.44552278412312607,0.06265795709209536,0.7817733389058261,,,-0.09983960195993218,0.6584446007254325
37195,0.37238034398847975,0.03283420883703903,0.42209406503871844,0.014412318000742877,0.34213625513662355,0.051306210746542825,0.15749782368147267,0.3813825821628848,-0.10642138764746908,0.5555595392950927
37197,,,,,,,,,,
37199,,,,,,,,,,
38001,,,,,,,,,,
38003,,,,,,,,,,
38005,,,,,,,,,,
38007,,,,,,,,,,
38009,-0.9999999999999999,,-0.9999999999999999,,-0.9999999999999999,,,,-0.9999999999999999,
38011,,,,,,,,,,
38013,,,,,,,,,,
38015,-0.5008853652326236,0.005646678162609274,-0.5302112062883978,0.0030912002486782027,-0.4873954783469675,0.00732384856316022,,,-0.41290784206530096,0.026003138131768577
38017,0.12655385001110359,0.3862164855160447,0.12818518372468252,0.3800732625418358,0.12667933721984045,0.38574185807718886,,,-0.26302118951241754,0.06786291260110411
38019,,,,,,,,,,
38021,,,,,,,,,,
38023,,,,,,,,,,
38025,,,,,,,,,,
38027,-0.9999999999999999,,0.9999999999999999,,-0.9999999999999999,,,,0.9999999999999999,
38029,,,,,,,,,,
38031,,,,,,,,,,
38033,,,,,,,,,,
38035,,,,,,,,,,
38037,,,,,,,,,,
38039,,,,,,,,,,
38041,,,,,,,,,,
38043,,,,,,,,,,
38045,,,,,,,,,,
38047,,,,,,,,,,
38049,,,,,,,,,,
38051,,,,,,,,,,
38053,,,,,,,,,,
38055,,,,,,,,,,
38057,,,,,,,,,,
38059,-0.15084899057221546,0.5770783358389007,-0.229865128490995,0.3917599090165941,-0.1257074921435129,0.6427271441654951,,,-0.34120605010382066,0.19589134418885307
38061,,,,,,,,,,
38063,,,,,,,,,,
38065,,,,,,,,,,
38067,,,,,,,,,,
38069,,,,,,,,,,
38071,,,,,,,,,,
38073,,,,,,,,,,
38075,,,,,,,,,,
38077,,,,,,,,,,
38079,,,,,,,,,,
38081,,,,,,,,,,
38083,,,,,,,,,,
38085,,,,,,,,,,
38087,,,,,,,,,,
38089,0.222717701593687,0.6312099096928637,0.222717701593687,0.6312099096928637,0.222717701593687,0.6312099096928637,,,-0.1336306209562122,0.7751616962381485
38091,,,,,,,,,,
38093,,,,,,,,,,
38095,,,,,,,,,,
38097,,,,,,,,,,
38099,,,,,,,,,,
38101,0.08908708063747481,0.8493605139958289,0.08908708063747481,0.8493605139958289,0.08908708063747481,0.8493605139958289,,,-0.5345224838248488,0.2164372292696856
38103,,,,,,,,,,
38105,,,,,,,,,,
39001,,,,,,,,,,
39003,-0.1690448076507461,0.2669607895691669,-0.194744441805407,0.19986434187134447,-0.14635979333827415,0.33737621501906256,,,0.10106513020938497,0.508880402112168
39005,0.28867513459481287,0.6376180914006018,0.28867513459481287,0.6376180914006018,0.5773502691896257,0.308068009250357,0.408248290463863,0.495025346059711,0.8660254037844386,0.05766888562243733
39007,-0.032308277719436215,0.8560625287631722,-0.026361968936717894,0.8823496479693216,-0.06640044807368793,0.70906811752492,,,-0.2709534701991982,0.12114692018239559
39009,,,,,,,,,,
39011,0.037986858819879316,0.9170235505646718,0.18993429409939658,0.5991855935510637,0.037986858819879316,0.9170235505646718,,,-0.11396057645963792,0.7539236059777021
39013,-0.09403083318040237,0.6772465244323391,-0.11112734830411188,0.6224806767884807,-0.16241689367524048,0.4702014229029988,,,0.3846715902834642,0.07711185580150497
39015,,,,,,,,,,
39017,-0.00411028506741294,0.9734624562743288,-0.08556058267355261,0.4878430229938029,0.10826713045136897,0.379494234467734,0.14048688312933272,0.25316974556760047,0.1849628280335823,0.13103650965513025
39019,,,,,,,,,,
39021,,,,,,,,,,
39023,0.2310503433320278,0.1957714132793659,0.24364821588029387,0.17181999425452274,0.12249420754377809,0.4970697574293713,-0.10691265402219136,0.5537256380292757,-0.3706991007287639,0.03369382713374752
39025,-0.18917776913478018,0.39912763770452686,-0.1547818111102747,0.49159365221022566,-0.22357372715928564,0.3172250291283441,,,0.29236564320829667,0.1867218345412382
39027,0.5700321059902492,0.033314276500235114,0.5332558410876526,0.04957029470139679,0.606808370892846,0.021391775946849753,,,0.07968190728895957,0.7865638293283229
39029,-0.41641230452448197,0.0032406802547410977,-0.4220066287090983,0.0028117372964756495,-0.3675227757806613,0.010176206850825618,0.17701678098855195,0.22873905931243899,-0.26804109788900654,0.0654812997288838
39031,0.40618119722996154,0.2441286818964912,0.2901294265928297,0.4161202535070595,0.5222329678670935,0.12150291881711318,-0.1111111111111111,0.759922968348739,-0.1740776559556978,0.6305360755569764
39033,,,,,,,,,,
39035,0.11616316616324002,0.15689326051728053,0.10169637933064497,0.21559927669963763,0.1606922303223626,0.049484748609806575,0.06198603154602403,0.4511225090817621,0.07092266902114776,0.38844431927529566
39037,0.12509347608179322,0.48791354279810684,0.10230859293832376,0.5710221705987271,0.09158629498845576,0.6122219592614695,,,-0.12218952038703733,0.4981487194886004
